Hummingbird,Plant,Transect_R,Month,Year,ID,Day,Visits,Elevation,DateP,Survey_Type,Traitmatch,TotalCorolla,EffectiveCorolla,Corolla.Width,Final Corolla,Bill,Mass,Bill_width,Total_Culmen,WingChord,Bill_Depth,Wing_Width,Wing_Length,Aspect_Ratio,Wing_Area,Wing_Loading,Wing_Taper,Wing_Area.alArea.,Tail_Length,Foot_Extension,Tarsus_Length,Nail_Length,Clade,Genus
Tawny-bellied Hermit,Alloplectus tetragonoides,1900_2100,7,2013,FL079,1,1,1950,7/25/2013,Camera,12.11,37.87,28.525,3.36,28.525,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Gasteranthus lateralis,1700_1900,10,2015,FH1129,1,0,1870,10/7/2015,Camera,22.63,26,18,NA,18,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Psammisia sodiroi,2100_2300,8,2013,FL094,1,0,2110,8/2/2013,Camera,24.7,19.73352941,15.93142857,3.474857143,15.93142857,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Centropogon solanifolius,2100_2300,3,2015,FH434,1,1,2240,3/11/2015,Camera,2.54,51.47528,43.1704,4.3044,43.1704,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Psammisia ulbrichiana,1900_2100,7,2015,FH441,1,0,1920,7/14/2015,Camera,16.97,28.6284375,23.658125,2.998125,23.658125,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Guzmania jaramilloi,1500_1700,1,2014,NF039,1,0,1656,1/19/2014,Camera,14.45,30.435,26.1825,4.3225,26.1825,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Centropogon solanifolius,2100_2300,2,2014,FH511,1,3,2130,2/27/2014,Camera,2.54,51.47528,43.1704,4.3044,43.1704,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Gasteranthus lateralis,2100_2300,10,2015,FH1402,1,1,2150,10/20/2015,Camera,22.63,26,18,NA,18,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Besleria solanoides,2100_2300,8,2013,FL090,2,0,2110,8/1/2013,Camera,29.53,16.22952381,11.10333333,3.016190476,11.10333333,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Heliconia impudica,1500_1700,6,2014,NF086,1,0,1598,6/22/2014,Camera,26.98,17.71058824,13.64529412,2.218235294,13.64529412,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Palicourea acetosoides,1900_2100,5,2016,FH1139,1,0,1960,5/9/2016,Camera,21.97,22.9544,18.6612,2.6984,18.6612,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Columnea strigosa,2100_2300,6,2016,FH658,1,2,2240,6/22/2016,Camera,7.01,45.64666667,33.61777778,9.98,33.61777778,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Centropogon solanifolius,2100_2300,6,2014,FH418,1,2,2240,6/18/2014,Camera,2.54,51.47528,43.1704,4.3044,43.1704,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Palicourea demissa,1900_2100,7,2013,FL078,1,0,1960,7/26/2013,Camera,26.23,19.78680851,14.4006383,3.663617021,14.4006383,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Columnea ciliata,1700_1900,1,2014,FH108,1,1,1750,1/8/2014,Camera,1.89,48.22,42.51666667,6.78,42.51666667,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Fuchsia macrostigma,2100_2300,2,2015,FH432,1,2,2130,2/11/2015,Camera,23.12,70.54833333,63.75333333,6.363333333,63.75333333,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Gasteranthus lateralis,2100_2300,10,2013,FH701HR,1,0,2120,10/22/2013,Camera,22.63,26,18,NA,18,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Palicourea demissa,1500_1700,5,2014,NF084,1,0,1513,5/24/2014,Camera,26.23,19.78680851,14.4006383,3.663617021,14.4006383,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Palicourea acetosoides,1900_2100,6,2016,FH1406,1,0,1960,6/8/2016,Camera,21.97,22.9544,18.6612,2.6984,18.6612,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Macleania bullata,2100_2300,12,2014,FH1308,1,0,2120,12/2/2014,Camera,3.28,40.59333333,37.35,3.783333333,37.35,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Heliconia griggsiana,1300_1500,11,2013,NF011,1,10,1421,11/30/2013,Camera,1.06,50.985,41.69,5.52,41.69,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Heliconia griggsiana,1300_1500,9,2014,NF129,2,0,1445,9/23/2014,Camera,1.06,50.985,41.69,5.52,41.69,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Psammisia ulbrichiana,1900_2100,5,2015,FH1220,1,0,1950,5/27/2015,Camera,16.97,28.6284375,23.658125,2.998125,23.658125,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Glossoloma purpureum,1500_1700,12,2013,NF014,1,1,1629,12/1/2013,Camera,1.67,48.18515152,38.96151515,4.047878788,38.96151515,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Fuchsia macrostigma,2100_2300,4,2016,FH1138,1,1,2180,4/28/2016,Camera,23.12,70.54833333,63.75333333,6.363333333,63.75333333,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Glossoloma purpureum,1300_1500,10,2014,NF135,1,0,1450,10/1/2014,Camera,1.67,48.18515152,38.96151515,4.047878788,38.96151515,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Glossoloma oblongicalyx,2300_2500,11,2013,FH202,1,1,2380,11/6/2013,Camera,1.53,52.58,42.165,4.3745,42.165,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Gasteranthus quitensis,1900_2100,2,2014,FH111,1,0,2030,2/27/2014,Camera,28.41,15.64454545,12.22363636,3.470697674,12.22363636,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Columnea ciliata,1500_1700,6,2013,FL009,1,0,1560,6/8/2013,Camera,1.89,48.22,42.51666667,6.78,42.51666667,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Renealmia sessilifolia,1500_1700,7,2013,FL053,2,2,1550,7/6/2013,Camera,21.75,25.41333333,18.88416667,5.123333333,18.88416667,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Glossoloma oblongicalyx,2100_2300,9,2015,FH846,1,1,2250,9/9/2015,Camera,1.53,52.58,42.165,4.3745,42.165,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Glossoloma oblongicalyx,2100_2300,10,2013,FH201,1,1,2262,10/22/2013,Camera,1.53,52.58,42.165,4.3745,42.165,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Glossoloma purpureum,1300_1500,7,2014,NF101,1,0,1400,7/7/2014,Camera,1.67,48.18515152,38.96151515,4.047878788,38.96151515,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Psammisia ulbrichiana,1900_2100,7,2014,FH121,1,0,2090,7/22/2014,Camera,16.97,28.6284375,23.658125,2.998125,23.658125,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Columnea picta,1300_1500,5,2016,FH1803,2,1,1380,5/15/2016,Camera,18.08,28.83166667,22.54854167,4.779791667,22.54854167,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Columnea ciliata,1300_1500,7,2014,NF099,2,0,1400,7/9/2014,Camera,1.89,48.22,42.51666667,6.78,42.51666667,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Glossoloma oblongicalyx,1900_2100,5,2016,FH556,1,1,1930,5/9/2016,Camera,1.53,52.58,42.165,4.3745,42.165,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Besleria solanoides,2100_2300,6,2015,FH1221,1,0,2130,6/9/2015,Camera,29.53,16.22952381,11.10333333,3.016190476,11.10333333,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Heliconia virginalis,1500_1700,6,2013,FL012,1,0,1560,6/4/2013,Camera,24.63,19.52210526,15.99526316,3.019473684,15.99526316,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Heliconia burleana,1900_2100,6,2013,FL026,2,1,2020,6/16/2013,Camera,17.36,33.115,23.26642857,2.027142857,23.26642857,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Columnea ciliata,1500_1700,12,2013,NF012,1,0,1537,12/1/2013,Camera,1.89,48.22,42.51666667,6.78,42.51666667,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Heliconia griggsiana,1300_1500,9,2014,NF129,1,0,1445,9/22/2014,Camera,1.06,50.985,41.69,5.52,41.69,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Palicourea lineata,2100_2300,5,2015,FH1230,1,0,2270,5/27/2015,Camera,28.05,16.441,12.5845,3.09075,12.5845,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Psammisia ulbrichiana,1900_2100,5,2016,FH1336,1,0,1960,5/9/2016,Camera,16.97,28.6284375,23.658125,2.998125,23.658125,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Palicourea demissa,1300_1500,7,2013,FL060,1,0,1400,7/10/2013,Camera,26.23,19.78680851,14.4006383,3.663617021,14.4006383,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Columnea mastersonii,1300_1500,12,2013,NF028,2,0,1457,12/22/2013,Camera,5.06,43.39384615,35.56538462,4.386153846,35.56538462,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Columnea strigosa,2300_2500,1,2015,FH532,1,1,2350,1/19/2015,Camera,7.01,45.64666667,33.61777778,9.98,33.61777778,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Heliconia virginalis,1300_1500,6,2016,FH1706,1,0,1380,6/25/2016,Camera,24.63,19.52210526,15.99526316,3.019473684,15.99526316,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Centropogon solanifolius,1900_2100,5,2015,FH839,1,2,2020,5/27/2015,Camera,2.54,51.47528,43.1704,4.3044,43.1704,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Columnea ciliata,1900_2100,7,2013,FL074,1,0,2040,7/24/2013,Camera,1.89,48.22,42.51666667,6.78,42.51666667,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Palicourea acetosoides,2100_2300,3,2014,FH711,1,0,2260,3/25/2014,Camera,21.97,22.9544,18.6612,2.6984,18.6612,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Psammisia ulbrichiana,1700_1900,7,2013,FL084,1,0,1850,7/28/2013,Camera,16.97,28.6284375,23.658125,2.998125,23.658125,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Palicourea acetosoides,2100_2300,6,2016,FH1142,1,0,2280,6/23/2016,Camera,21.97,22.9544,18.6612,2.6984,18.6612,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Centropogon solanifolius,1500_1700,7,2013,FL050,1,1,1600,7/4/2013,Camera,2.54,51.47528,43.1704,4.3044,43.1704,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Fuchsia macrostigma,2100_2300,3,2014,FH113,1,0,2230,3/25/2014,Camera,23.12,70.54833333,63.75333333,6.363333333,63.75333333,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Besleria solanoides,1700_1900,11,2014,FH725,1,0,1860,11/6/2014,Camera,29.53,16.22952381,11.10333333,3.016190476,11.10333333,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Besleria solanoides,2100_2300,9,2014,FH221,1,0,2150,9/10/2014,Camera,29.53,16.22952381,11.10333333,3.016190476,11.10333333,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Gasteranthus quitensis,1900_2100,10,2014,FH724,1,1,1970,10/22/2014,Camera,28.41,15.64454545,12.22363636,3.470697674,12.22363636,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Guzmania jaramilloi,1900_2100,8,2013,FL098,1,0,1940,8/11/2013,Camera,14.45,30.435,26.1825,4.3225,26.1825,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Centropogon solanifolius,1700_1900,12,2013,FH105,1,1,1900,12/15/2013,Camera,2.54,51.47528,43.1704,4.3044,43.1704,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Columnea strigosa,2300_2500,7,2014,FH419,1,1,2480,7/2/2014,Camera,7.01,45.64666667,33.61777778,9.98,33.61777778,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Psammisia ulbrichiana,1700_1900,7,2013,FL072,3,0,1890,7/26/2013,Camera,16.97,28.6284375,23.658125,2.998125,23.658125,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Fuchsia macrostigma,2100_2300,9,2014,FH623,1,3,2190,9/10/2014,Camera,23.12,70.54833333,63.75333333,6.363333333,63.75333333,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Gasteranthus quitensis,1500_1700,1,2015,NF178,1,0,1558,1/31/2015,Camera,28.41,15.64454545,12.22363636,3.470697674,12.22363636,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Renealmia sessilifolia,1700_1900,7,2013,FL082,2,0,1760,7/28/2013,Camera,21.75,25.41333333,18.88416667,5.123333333,18.88416667,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Drymonia tenuis,2100_2300,4,2015,FH836,1,2,2110,4/8/2015,Camera,27.08,23.12,13.5475,3.605,13.5475,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Columnea kucyniakii,1900_2100,1,2015,FH1211,1,0,1974,1/13/2015,Camera,7.23,39.1,33.4,7.6,33.4,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Heliconia impudica,2100_2300,3,2015,FH1115,1,3,2280,3/11/2015,Camera,26.98,17.71058824,13.64529412,2.218235294,13.64529412,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Heliconia impudica,1500_1700,5,2016,FH2004,2,1,1570,5/29/2016,Camera,26.98,17.71058824,13.64529412,2.218235294,13.64529412,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Macleania bullata,2100_2300,10,2014,FH907,1,4,2280,10/7/2014,Camera,3.28,40.59333333,37.35,3.783333333,37.35,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Palicourea acetosoides,1900_2100,5,2014,FH215,1,0,2070,5/7/2014,Camera,21.97,22.9544,18.6612,2.6984,18.6612,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Fuchsia macrostigma,2100_2300,4,2016,FH653,1,2,2170,4/21/2016,Camera,23.12,70.54833333,63.75333333,6.363333333,63.75333333,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Palicourea demissa,1300_1500,8,2013,FL099,2,0,1380,8/15/2013,Camera,26.23,19.78680851,14.4006383,3.663617021,14.4006383,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Pitcairnia sodiroi,2100_2300,5,2015,FH639,1,0,2272,5/13/2015,Camera,1.24,48.168,39.39,6.342,39.39,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Palicourea acetosoides,2100_2300,8,2015,FH1225,1,0,2270,8/12/2015,Camera,21.97,22.9544,18.6612,2.6984,18.6612,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Glossoloma oblongicalyx,2100_2300,6,2015,FH641,1,0,2220,6/9/2015,Camera,1.53,52.58,42.165,4.3745,42.165,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Glossoloma oblongicalyx,2100_2300,7,2015,FH1124,1,1,2280,7/29/2015,Camera,1.53,52.58,42.165,4.3745,42.165,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Palicourea acetosoides,1900_2100,3,2014,FH212,1,0,2080,3/25/2014,Camera,21.97,22.9544,18.6612,2.6984,18.6612,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Heliconia virginalis,1500_1700,9,2014,NF131,1,0,1542,9/28/2014,Camera,24.63,19.52210526,15.99526316,3.019473684,15.99526316,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Renealmia sessilifolia,1700_1900,12,2014,FH529,1,0,1820,12/2/2014,Camera,21.75,25.41333333,18.88416667,5.123333333,18.88416667,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Psammisia ulbrichiana,1900_2100,3,2015,FH636,1,0,1930,3/25/2015,Camera,16.97,28.6284375,23.658125,2.998125,23.658125,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Glossoloma purpureum,1300_1500,7,2013,FL057,2,0,1390,7/5/2013,Camera,1.67,48.18515152,38.96151515,4.047878788,38.96151515,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Kohleria affinis,1900_2100,5,2014,FH416,1,0,1990,5/21/2014,Camera,1.63,39,39,NA,39,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Columnea mastersonii,2100_2300,9,2014,FH1103,1,5,2110,9/10/2014,Camera,5.06,43.39384615,35.56538462,4.386153846,35.56538462,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
Tawny-bellied Hermit,Renealmia sessilifolia,1700_1900,3,2014,FH810,1,0,1890,3/11/2014,Camera,21.75,25.41333333,18.88416667,5.123333333,18.88416667,40.63,6.01,6.35,44.18,62.16,2.49,24.83,70.7,7.56,2.84,0.22,0.32,13.21,70.62,9.92,5.05,2.36,Hermit,Phaethornis
